rank,name,nat,perf_0,perf_1,perf_2,city,date
1,Dwight Stones,USA,2.28,,1,Oslo,Jul 30
2,Tom Woods,USA,2.27,,1,Eugene,Jun 20
3,Paul Poaniewa,FRA,2.26,,1,Saint-Etienne,Jun 29
4,Ron Livers,USA,2.24,,1,West Point,May 10
4,Patrick Matzdorf,USA,2.24,,1,Chicago,May 24
4,Rolf Beilschmidt,GDR,2.24,,1,Dresden,Jun 21
4,Aleksandr Grigoryev,URS,2.24,,1,Nizza,Aug 16
8,Bill Junkunis,USA,2.235,,1,Norman,May 17
8,Rory Kotinek,USA,2.235,,2,Eugene,Jun 20
8,Keith Guinn,USA,2.235,,1,Eugene,Aug 16
11,Jacek Wszola,POL,2.23,,1,Warsaw,Aug 09
11,Bruno Brokken,BEL,2.23,,1,Aalst,Sep 07
13,Dimitrios Patronis,GRE,2.22,,1,Bratislava,Jun 07
13,Endre Kelemen,HUN,2.22,,1,Budapest,Jun 14
13,Mark Zhelnov,URS,2.22,,1,Belaya Tserkov,Aug 10
13,Enzo Del Forno,ITA,2.22,,1,Siracusa,Oct 08
17,James Barrineau,USA,2.215,,1,"Athens, GA",May 10
18,Sergey Senyukov,URS,2.21,,1,Alushta,Apr 06
18,Sergey Budalov,URS,2.21,,2,Sochi,May 30
18,Vladimir Abramov,URS,2.21,,1,Moscow,Jun 27
18,Franck Bonnet,FRA,2.21,,1,Budapest,Jul 03
18,Richard Cuttell,CAN,2.21,,1,Sudbury,Aug 24
18,Viktor Shkurichev,URS,2.21,,1,Gomel,Aug 29
18,Guy Moreau,BEL,2.21,,2,Aalst,Sep 07
18,Richard Spencer,CUB,2.21,,1,Mexico City,Oct 05
1,Dwight Stones,USA,2.28,i,1,New York,Feb 21
2,Vladimir Maly,TCH,2.24,i,1,Prague,Feb 26
3,Greg Joy,CAN,2.235,i,1,Albuquerque,Feb 08
4,Harri Sundell,FIN,2.21,i,1,Turku,Feb 21
